
  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/
 :: Spring Boot ::                (v3.1.5)

2024-05-23T20:34:10.792Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : Starting Main v1.2-SNAPSHOT using Java 17-ea with PID 1 (/app/cws-k8s-scheduler.jar started by root in /app)
2024-05-23T20:34:10.795Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : No active profile set, falling back to 1 default profile: "default"
2024-05-23T20:34:12.991Z  INFO 1 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2024-05-23T20:34:13.013Z  INFO 1 --- [           main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-05-23T20:34:13.014Z  INFO 1 --- [           main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.15]
2024-05-23T20:34:13.164Z  INFO 1 --- [           main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-05-23T20:34:13.165Z  INFO 1 --- [           main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2289 ms
2024-05-23T20:34:13.586Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : 


================================================================================================
=                                                                                              =
=  Common Workflow Scheduler for Kubernetes 1.2-SNAPSHOT (21/05/24-11:49:03)                   =
=                                                                                              =
=  If you use the Common Workflow Scheduler for research purposes, please cite the following:  =
=  Lehmann Fabian, Jonathan Bader, Friedrich Tschirpke, Lauritz Thamsen, and Ulf Leser.        =
=  "How Workflow Engines Should Talk to Resource Managers: A Proposal for a Common Workflow    =
=  Scheduling Interface." In 2023 IEEE/ACM 23rd International Symposium on Cluster, Cloud and  =
=  Internet Computing (CCGrid). Bangalore, India, 2023.                                        =
=                                                                                              =
================================================================================================


2024-05-23T20:34:14.887Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-master-c20 has RAM: 269785444352 and CPU: 32
2024-05-23T20:34:14.891Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-master-c21 has RAM: 269785411584 and CPU: 32
2024-05-23T20:34:14.891Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-master-c22 has RAM: 269785415680 and CPU: 32
2024-05-23T20:34:14.892Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c23 has RAM: 269785333760 and CPU: 32
2024-05-23T20:34:14.892Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c24 has RAM: 97986666496 and CPU: 32
2024-05-23T20:34:14.892Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c25 has RAM: 97986723840 and CPU: 32
2024-05-23T20:34:14.892Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c26 has RAM: 269785337856 and CPU: 32
2024-05-23T20:34:14.893Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c27 has RAM: 97986740224 and CPU: 32
2024-05-23T20:34:14.893Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c28 has RAM: 97986646016 and CPU: 32
2024-05-23T20:34:14.893Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c29 has RAM: 269785346048 and CPU: 32
2024-05-23T20:34:14.893Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c30 has RAM: 134594699264 and CPU: 32
2024-05-23T20:34:14.894Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c31 has RAM: 134594682880 and CPU: 32
2024-05-23T20:34:14.894Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c32 has RAM: 134594686976 and CPU: 32
2024-05-23T20:34:14.895Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c33 has RAM: 134594600960 and CPU: 32
2024-05-23T20:34:14.895Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c34 has RAM: 97981902848 and CPU: 32
2024-05-23T20:34:14.895Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c35 has RAM: 97981894656 and CPU: 32
2024-05-23T20:34:14.896Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c36 has RAM: 269780586496 and CPU: 32
2024-05-23T20:34:14.896Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c37 has RAM: 269780566016 and CPU: 32
2024-05-23T20:34:14.897Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c38 has RAM: 269780574208 and CPU: 32
2024-05-23T20:34:14.897Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c39 has RAM: 269780594688 and CPU: 32
2024-05-23T20:34:14.897Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c40 has RAM: 269780561920 and CPU: 32
2024-05-23T20:34:14.897Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c41 has RAM: 97981886464 and CPU: 32
2024-05-23T20:34:14.898Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c42 has RAM: 97981902848 and CPU: 32
2024-05-23T20:34:14.898Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c43 has RAM: 269780578304 and CPU: 32
2024-05-23T20:34:15.359Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-master-c20 was added
2024-05-23T20:34:15.372Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-master-c21 was added
2024-05-23T20:34:15.381Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-master-c22 was added
2024-05-23T20:34:15.390Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c23 was added
2024-05-23T20:34:15.397Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c24 was added
2024-05-23T20:34:15.403Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c25 was added
2024-05-23T20:34:15.410Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c26 was added
2024-05-23T20:34:15.417Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c27 was added
2024-05-23T20:34:15.422Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c28 was added
2024-05-23T20:34:15.426Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c29 was added
2024-05-23T20:34:15.432Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c30 was added
2024-05-23T20:34:15.436Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c31 was added
2024-05-23T20:34:15.441Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c32 was added
2024-05-23T20:34:15.445Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c33 was added
2024-05-23T20:34:15.450Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c34 was added
2024-05-23T20:34:15.456Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c35 was added
2024-05-23T20:34:15.460Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c36 was added
2024-05-23T20:34:15.464Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c37 was added
2024-05-23T20:34:15.468Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c38 was added
2024-05-23T20:34:15.471Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c39 was added
2024-05-23T20:34:15.474Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c40 was added
2024-05-23T20:34:15.478Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c41 was added
2024-05-23T20:34:15.480Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c42 was added
2024-05-23T20:34:15.484Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c43 was added
Node: hu-worker-c38 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c28 Requirements{cpu=15.740, ram=2.51 GB}
Node: hu-worker-c39 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c29 Requirements{cpu=31.810, ram=251.11 GB}
------------------------------------
2024-05-23T21:23:06.265Z  INFO 1 --- [ool-2-thread-12] c.k8s.scheduler.client.KubernetesClient  : Pod has released its resources: nf-bb5e9b2cff9a4c7a8c48c56ceee728fd
2024-05-23T21:23:06.265Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Schedule 14 tasks
2024-05-23T21:23:06.267Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : ------------------------------------
Node: hu-worker-c33 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c23 Requirements{cpu=31.680, ram=250.58 GB}
Node: hu-worker-c34 Requirements{cpu=13.840, ram=19.80 GB}
Node: hu-worker-c24 Requirements{cpu=13.840, ram=3.61 GB}
Node: hu-worker-c35 Requirements{cpu=9.840, ram=12.20 GB}
Node: hu-worker-c25 Requirements{cpu=11.840, ram=18.65 GB}
Node: hu-worker-c36 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c40 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c30 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c41 Requirements{cpu=8.840, ram=6.63 GB}
Node: hu-master-c21 Requirements{cpu=30.870, ram=250.80 GB}
Node: hu-worker-c31 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c42 Requirements{cpu=21.840, ram=9.32 GB}
Node: hu-master-c20 Requirements{cpu=28.890, ram=248.91 GB}
Node: hu-worker-c32 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c43 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-master-c22 Requirements{cpu=30.890, ram=250.81 GB}
Node: hu-worker-c26 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c37 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c27 Requirements{cpu=17.840, ram=8.93 GB}
Node: hu-worker-c38 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c28 Requirements{cpu=15.740, ram=2.51 GB}
Node: hu-worker-c39 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c29 Requirements{cpu=31.810, ram=251.11 GB}
------------------------------------
2024-05-23T21:23:13.025Z  INFO 1 --- [ool-2-thread-12] c.k8s.scheduler.client.KubernetesClient  : Pod has released its resources: nf-5f25c5452b73d5e5fe9cc15c430fec32
2024-05-23T21:23:13.025Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Schedule 14 tasks
2024-05-23T21:23:13.026Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : ------------------------------------
Node: hu-worker-c33 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c23 Requirements{cpu=31.680, ram=250.58 GB}
Node: hu-worker-c34 Requirements{cpu=13.840, ram=19.80 GB}
Node: hu-worker-c24 Requirements{cpu=13.840, ram=3.61 GB}
Node: hu-worker-c35 Requirements{cpu=9.840, ram=12.20 GB}
Node: hu-worker-c25 Requirements{cpu=11.840, ram=18.65 GB}
Node: hu-worker-c36 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c40 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c30 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c41 Requirements{cpu=8.840, ram=6.63 GB}
Node: hu-master-c21 Requirements{cpu=30.870, ram=250.80 GB}
Node: hu-worker-c31 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c42 Requirements{cpu=21.840, ram=9.32 GB}
Node: hu-master-c20 Requirements{cpu=28.890, ram=248.91 GB}
Node: hu-worker-c32 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c43 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-master-c22 Requirements{cpu=30.890, ram=250.81 GB}
Node: hu-worker-c26 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c37 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c27 Requirements{cpu=21.840, ram=9.12 GB}
Node: hu-worker-c38 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c28 Requirements{cpu=15.740, ram=2.51 GB}
Node: hu-worker-c39 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c29 Requirements{cpu=31.810, ram=251.11 GB}
------------------------------------
2024-05-23T21:23:20.565Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Schedule 15 tasks
2024-05-23T21:23:20.567Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : ------------------------------------
Node: hu-worker-c33 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c23 Requirements{cpu=31.680, ram=250.58 GB}
Node: hu-worker-c34 Requirements{cpu=13.840, ram=19.80 GB}
Node: hu-worker-c24 Requirements{cpu=13.840, ram=3.61 GB}
Node: hu-worker-c35 Requirements{cpu=9.840, ram=12.20 GB}
Node: hu-worker-c25 Requirements{cpu=11.840, ram=18.65 GB}
Node: hu-worker-c36 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c40 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c30 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c41 Requirements{cpu=8.840, ram=6.63 GB}
Node: hu-master-c21 Requirements{cpu=30.870, ram=250.80 GB}
Node: hu-worker-c31 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c42 Requirements{cpu=21.840, ram=9.32 GB}
Node: hu-master-c20 Requirements{cpu=28.890, ram=248.91 GB}
Node: hu-worker-c32 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c43 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-master-c22 Requirements{cpu=30.890, ram=250.81 GB}
Node: hu-worker-c26 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c37 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c27 Requirements{cpu=21.840, ram=9.12 GB}
Node: hu-worker-c38 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c28 Requirements{cpu=15.740, ram=2.51 GB}
Node: hu-worker-c39 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c29 Requirements{cpu=31.810, ram=251.11 GB}
------------------------------------
2024-05-23T21:23:20.602Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Schedule 16 tasks
2024-05-23T21:23:20.603Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : ------------------------------------
Node: hu-worker-c33 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c23 Requirements{cpu=31.680, ram=250.58 GB}
Node: hu-worker-c34 Requirements{cpu=13.840, ram=19.80 GB}
Node: hu-worker-c24 Requirements{cpu=13.840, ram=3.61 GB}
Node: hu-worker-c35 Requirements{cpu=9.840, ram=12.20 GB}
Node: hu-worker-c25 Requirements{cpu=11.840, ram=18.65 GB}
Node: hu-worker-c36 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c40 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c30 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c41 Requirements{cpu=8.840, ram=6.63 GB}
Node: hu-master-c21 Requirements{cpu=30.870, ram=250.80 GB}
Node: hu-worker-c31 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c42 Requirements{cpu=21.840, ram=9.32 GB}
Node: hu-master-c20 Requirements{cpu=28.890, ram=248.91 GB}
Node: hu-worker-c32 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c43 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-master-c22 Requirements{cpu=30.890, ram=250.81 GB}
Node: hu-worker-c26 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c37 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c27 Requirements{cpu=21.840, ram=9.12 GB}
Node: hu-worker-c38 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c28 Requirements{cpu=15.740, ram=2.51 GB}
Node: hu-worker-c39 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c29 Requirements{cpu=31.810, ram=251.11 GB}
------------------------------------
2024-05-23T21:23:20.630Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Schedule 17 tasks
2024-05-23T21:23:20.630Z  INFO 1 --- [       Thread-0] .s.p.p.PonderingPredictorSpecialWeighted : Using Linear predictor: 1.16 GB
2024-05-23T21:23:20.631Z  INFO 1 --- [       Thread-0] c.k.s.p.offset.WeightedVarianceOffset    : Variance: 1.532997134277068E15
2024-05-23T21:23:20.631Z  INFO 1 --- [       Thread-0] c.k8s.scheduler.prediction.MemoryScaler  : resizing NFCORE_MAG:MAG:FASTQC_TRIMMED (ERR260209) to 1.29 GB bytes
2024-05-23T21:23:20.632Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : ------------------------------------
Node: hu-worker-c33 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c23 Requirements{cpu=31.680, ram=250.58 GB}
Node: hu-worker-c34 Requirements{cpu=13.840, ram=19.80 GB}
Node: hu-worker-c24 Requirements{cpu=13.840, ram=3.61 GB}
Node: hu-worker-c35 Requirements{cpu=9.840, ram=12.20 GB}
Node: hu-worker-c25 Requirements{cpu=11.840, ram=18.65 GB}
Node: hu-worker-c36 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c40 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c30 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c41 Requirements{cpu=8.840, ram=6.63 GB}
Node: hu-master-c21 Requirements{cpu=30.870, ram=250.80 GB}
Node: hu-worker-c31 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c42 Requirements{cpu=21.840, ram=9.32 GB}
Node: hu-master-c20 Requirements{cpu=28.890, ram=248.91 GB}
Node: hu-worker-c32 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c43 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-master-c22 Requirements{cpu=30.890, ram=250.81 GB}
Node: hu-worker-c26 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c37 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c27 Requirements{cpu=21.840, ram=9.12 GB}
Node: hu-worker-c38 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c28 Requirements{cpu=15.740, ram=2.51 GB}
Node: hu-worker-c39 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c29 Requirements{cpu=31.810, ram=251.11 GB}
------------------------------------
2024-05-23T21:23:20.680Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nf-b680a8f6e6c03900efd0d2d785eaafc5 to node hu-worker-c42 with Requirements{cpu=6, ram=1.29 GB}
2024-05-23T21:23:20.680Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Assign pod: nf-b680a8f6e6c03900efd0d2d785eaafc5 to node: hu-worker-c42
2024-05-23T21:23:20.687Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Assigned pod to:hu-worker-c42
2024-05-23T21:23:20.688Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Schedule 17 tasks
2024-05-23T21:23:20.689Z  INFO 1 --- [       Thread-0] .s.p.p.PonderingPredictorSpecialWeighted : Using Linear predictor: 7.05 GB
2024-05-23T21:23:20.689Z  INFO 1 --- [       Thread-0] c.k.s.p.offset.WeightedVarianceOffset    : Variance: 2.5141213307628728E14
2024-05-23T21:23:20.689Z  INFO 1 --- [       Thread-0] c.k8s.scheduler.prediction.MemoryScaler  : resizing NFCORE_MAG:MAG:CENTRIFUGE (ERR260209-p_compressed+h+v) to 7.17 GB bytes
2024-05-23T21:23:20.690Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : ------------------------------------
Node: hu-worker-c33 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c23 Requirements{cpu=31.680, ram=250.58 GB}
Node: hu-worker-c34 Requirements{cpu=13.840, ram=19.80 GB}
Node: hu-worker-c24 Requirements{cpu=13.840, ram=3.61 GB}
Node: hu-worker-c35 Requirements{cpu=9.840, ram=12.20 GB}
Node: hu-worker-c25 Requirements{cpu=11.840, ram=18.65 GB}
Node: hu-worker-c36 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c40 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c30 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c41 Requirements{cpu=8.840, ram=6.63 GB}
Node: hu-master-c21 Requirements{cpu=30.870, ram=250.80 GB}
Node: hu-worker-c31 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c42 Requirements{cpu=15.840, ram=8.03 GB}
Node: hu-master-c20 Requirements{cpu=28.890, ram=248.91 GB}
Node: hu-worker-c32 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c43 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-master-c22 Requirements{cpu=30.890, ram=250.81 GB}
Node: hu-worker-c26 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c37 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c27 Requirements{cpu=21.840, ram=9.12 GB}
Node: hu-worker-c38 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c28 Requirements{cpu=15.740, ram=2.51 GB}
Node: hu-worker-c39 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c29 Requirements{cpu=31.810, ram=251.11 GB}
------------------------------------
2024-05-23T21:23:20.728Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nf-17283e6909bee32e04bb1d7604ba56f6 to node hu-worker-c27 with Requirements{cpu=8, ram=7.17 GB}
2024-05-23T21:23:20.728Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Assign pod: nf-17283e6909bee32e04bb1d7604ba56f6 to node: hu-worker-c27
2024-05-23T21:23:20.735Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Assigned pod to:hu-worker-c27
2024-05-23T21:23:20.736Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Schedule 17 tasks
2024-05-23T21:23:20.736Z  INFO 1 --- [       Thread-0] .s.p.p.PonderingPredictorSpecialWeighted : Using Linear predictor: 7.66 GB
2024-05-23T21:23:20.737Z  INFO 1 --- [       Thread-0] c.k.s.p.offset.WeightedVarianceOffset    : Variance: 3.275176302614591E13
2024-05-23T21:23:20.737Z  INFO 1 --- [       Thread-0] c.k8s.scheduler.prediction.MemoryScaler  : resizing NFCORE_MAG:MAG:KRAKEN2 (ERR260209-minikraken_8GB_202003) to 7.79 GB bytes
2024-05-23T21:23:20.738Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : ------------------------------------
Node: hu-worker-c33 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c23 Requirements{cpu=31.680, ram=250.58 GB}
Node: hu-worker-c34 Requirements{cpu=13.840, ram=19.80 GB}
Node: hu-worker-c24 Requirements{cpu=13.840, ram=3.61 GB}
Node: hu-worker-c35 Requirements{cpu=9.840, ram=12.20 GB}
Node: hu-worker-c25 Requirements{cpu=11.840, ram=18.65 GB}
Node: hu-worker-c36 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c40 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c30 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c41 Requirements{cpu=8.840, ram=6.63 GB}
Node: hu-master-c21 Requirements{cpu=30.870, ram=250.80 GB}
Node: hu-worker-c31 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c42 Requirements{cpu=15.840, ram=8.03 GB}
Node: hu-master-c20 Requirements{cpu=28.890, ram=248.91 GB}
Node: hu-worker-c32 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c43 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-master-c22 Requirements{cpu=30.890, ram=250.81 GB}
Node: hu-worker-c26 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c37 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c27 Requirements{cpu=13.840, ram=1.94 GB}
Node: hu-worker-c38 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c28 Requirements{cpu=15.740, ram=2.51 GB}
Node: hu-worker-c39 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c29 Requirements{cpu=31.810, ram=251.11 GB}
------------------------------------
2024-05-23T21:23:20.777Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nf-baf3da97727b9c9eba84dc9da9cfdcc3 to node hu-worker-c42 with Requirements{cpu=8, ram=7.79 GB}
2024-05-23T21:23:20.777Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Assign pod: nf-baf3da97727b9c9eba84dc9da9cfdcc3 to node: hu-worker-c42
2024-05-23T21:23:20.784Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Assigned pod to:hu-worker-c42
2024-05-23T21:23:25.407Z  INFO 1 --- [ool-2-thread-11] c.k8s.scheduler.client.KubernetesClient  : Pod has released its resources: nf-6e144f8492562c69959f72c8fc8ac9b5
2024-05-23T21:23:25.407Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Schedule 16 tasks
